tau,delay,p,q,mean_final_epidemic_fraction,std_final_epidemic_fraction
11,0.0,0.10526315789473684,0.4473684210526315,0.6475,0.0890049155945895
11,0.0,0.10526315789473684,0.47368421052631576,0.6475,0.0890049155945895
11,0.0,0.10526315789473684,0.5,0.6425,0.08687275176947028
11,0.0,0.15789473684210525,0.0,0.725,0.09802741963348824
11,0.0,0.15789473684210525,0.02631578947368421,0.7025,0.08587782018658832
11,0.0,0.15789473684210525,0.05263157894736842,0.7075,0.08459462157844314
11,0.0,0.15789473684210525,0.07894736842105263,0.705,0.08596874432024698
11,0.0,0.15789473684210525,0.10526315789473684,0.705,0.08596874432024698
11,0.0,0.15789473684210525,0.13157894736842105,0.7,0.0972271824131503
11,0.0,0.15789473684210525,0.15789473684210525,0.7,0.0972271824131503
11,0.0,0.15789473684210525,0.18421052631578946,0.7075,0.0921106671347027
11,0.0,0.15789473684210525,0.21052631578947367,0.6950000000000001,0.08687275176947028
11,0.0,0.15789473684210525,0.23684210526315788,0.6925,0.08687275176947028
11,0.0,0.15789473684210525,0.2631578947368421,0.6875,0.08794529549668931
11,0.0,0.15789473684210525,0.2894736842105263,0.6875,0.08794529549668931
11,0.0,0.15789473684210525,0.3157894736842105,0.7,0.08970437559004575
11,0.0,0.15789473684210525,0.3421052631578947,0.6799999999999999,0.08953002289734993
11,0.0,0.15789473684210525,0.3684210526315789,0.675,0.09228014412645877
11,0.0,0.15789473684210525,0.39473684210526316,0.675,0.09228014412645877
11,0.0,0.15789473684210525,0.42105263157894735,0.6675,0.09866293630335558
11,0.0,0.15789473684210525,0.4473684210526315,0.6575,0.1106091090281447
11,0.0,0.15789473684210525,0.47368421052631576,0.65,0.09560661587986474
11,0.0,0.15789473684210525,0.5,0.6475,0.09658221886040931
11,0.0,0.21052631578947367,0.0,0.725,0.09802741963348824
11,0.0,0.21052631578947367,0.02631578947368421,0.725,0.09142961773954869
11,0.0,0.21052631578947367,0.05263157894736842,0.7175,0.08642193008721802
11,0.0,0.21052631578947367,0.07894736842105263,0.7150000000000001,0.08812278366007283
11,0.0,0.21052631578947367,0.10526315789473684,0.7000000000000001,0.08705242673240074
11,0.0,0.21052631578947367,0.13157894736842105,0.7074999999999999,0.0986629363033556
11,0.0,0.21052631578947367,0.15789473684210525,0.7050000000000001,0.09786789565531694
11,0.0,0.21052631578947367,0.18421052631578946,0.7,0.08794529549668931
11,0.0,0.21052631578947367,0.21052631578947367,0.6625,0.11145346562579381
11,0.0,0.21052631578947367,0.23684210526315788,0.6625,0.11145346562579381
11,0.0,0.21052631578947367,0.2631578947368421,0.6575,0.1106091090281447
11,0.0,0.21052631578947367,0.2894736842105263,0.6575,0.1106091090281447
11,0.0,0.21052631578947367,0.3157894736842105,0.655,0.10554915916292275
11,0.0,0.21052631578947367,0.3421052631578947,0.655,0.10554915916292275
11,0.0,0.21052631578947367,0.3684210526315789,0.6425,0.08687275176947028
11,0.0,0.21052631578947367,0.39473684210526316,0.6425,0.08687275176947028
11,0.0,0.21052631578947367,0.42105263157894735,0.6425,0.08687275176947028
11,0.0,0.21052631578947367,0.4473684210526315,0.6425,0.08687275176947028
11,0.0,0.21052631578947367,0.47368421052631576,0.6425,0.08687275176947028
11,0.0,0.21052631578947367,0.5,0.6425,0.08687275176947028
11,0.0,0.2631578947368421,0.0,0.725,0.09802741963348824
11,0.0,0.2631578947368421,0.02631578947368421,0.725,0.09142961773954869
11,0.0,0.2631578947368421,0.05263157894736842,0.7175,0.08642193008721802
11,0.0,0.2631578947368421,0.07894736842105263,0.7150000000000001,0.08812278366007283
11,0.0,0.2631578947368421,0.10526315789473684,0.7000000000000001,0.08705242673240074
11,0.0,0.2631578947368421,0.13157894736842105,0.7074999999999999,0.0986629363033556
11,0.0,0.2631578947368421,0.15789473684210525,0.7050000000000001,0.09786789565531694
11,0.0,0.2631578947368421,0.18421052631578946,0.7,0.08794529549668931
11,0.0,0.2631578947368421,0.21052631578947367,0.6625,0.11145346562579381
11,0.0,0.2631578947368421,0.23684210526315788,0.6625,0.11145346562579381
11,0.0,0.2631578947368421,0.2631578947368421,0.645,0.08596874432024701
11,0.0,0.2631578947368421,0.2894736842105263,0.645,0.08596874432024701
11,0.0,0.2631578947368421,0.3157894736842105,0.645,0.08596874432024701
11,0.0,0.2631578947368421,0.3421052631578947,0.635,0.07310095758606724
11,0.0,0.2631578947368421,0.3684210526315789,0.635,0.07310095758606724
11,0.0,0.2631578947368421,0.39473684210526316,0.635,0.07310095758606724
11,0.0,0.2631578947368421,0.42105263157894735,0.6325000000000001,0.06880679472261442
11,0.0,0.2631578947368421,0.4473684210526315,0.6325000000000001,0.06880679472261442
11,0.0,0.2631578947368421,0.47368421052631576,0.6325000000000001,0.06880679472261442
11,0.0,0.2631578947368421,0.5,0.6325000000000001,0.06880679472261442
11,0.0,0.3157894736842105,0.0,0.725,0.09802741963348824
11,0.0,0.3157894736842105,0.02631578947368421,0.725,0.09142961773954869
11,0.0,0.3157894736842105,0.05263157894736842,0.7125,0.09013878188659973
11,0.0,0.3157894736842105,0.07894736842105263,0.7075,0.09503288904374105
11,0.0,0.3157894736842105,0.10526315789473684,0.6925,0.09253377761660873
11,0.0,0.3157894736842105,0.13157894736842105,0.7074999999999999,0.0986629363033556
11,0.0,0.3157894736842105,0.15789473684210525,0.7050000000000001,0.09786789565531694
11,0.0,0.3157894736842105,0.18421052631578946,0.7,0.08794529549668931
11,0.0,0.3157894736842105,0.21052631578947367,0.6599999999999999,0.1126388032606881
11,0.0,0.3157894736842105,0.23684210526315788,0.6599999999999999,0.1126388032606881
11,0.0,0.3157894736842105,0.2631578947368421,0.6575,0.11201283408609927
11,0.0,0.3157894736842105,0.2894736842105263,0.6575,0.11201283408609927
11,0.0,0.3157894736842105,0.3157894736842105,0.6575,0.11201283408609927
11,0.0,0.3157894736842105,0.3421052631578947,0.6375,0.07447734554883119
11,0.0,0.3157894736842105,0.3684210526315789,0.635,0.07310095758606724
11,0.0,0.3157894736842105,0.39473684210526316,0.635,0.07310095758606724
11,0.0,0.3157894736842105,0.42105263157894735,0.6449999999999999,0.05836308764964376
11,0.0,0.3157894736842105,0.4473684210526315,0.6449999999999999,0.05836308764964376
11,0.0,0.3157894736842105,0.47368421052631576,0.6325,0.077358742233829
11,0.0,0.3157894736842105,0.5,0.6325,0.077358742233829
11,0.0,0.3684210526315789,0.0,0.725,0.09802741963348824
11,0.0,0.3684210526315789,0.02631578947368421,0.7324999999999999,0.1048063690812729
11,0.0,0.3684210526315789,0.05263157894736842,0.72,0.1048063690812729
11,0.0,0.3684210526315789,0.07894736842105263,0.7125,0.10458250331675945
11,0.0,0.3684210526315789,0.10526315789473684,0.6975,0.10322911411031288
11,0.0,0.3684210526315789,0.13157894736842105,0.705,0.09379165741152035
11,0.0,0.3684210526315789,0.15789473684210525,0.7025,0.09287087810503354
11,0.0,0.3684210526315789,0.18421052631578946,0.7025,0.09287087810503354
11,0.0,0.3684210526315789,0.21052631578947367,0.67,0.12642932808490284
11,0.0,0.3684210526315789,0.23684210526315788,0.67,0.12642932808490284
11,0.0,0.3684210526315789,0.2631578947368421,0.6375,0.07447734554883119
11,0.0,0.3684210526315789,0.2894736842105263,0.655,0.05199158585771357
11,0.0,0.3684210526315789,0.3157894736842105,0.655,0.05199158585771357
11,0.0,0.3684210526315789,0.3421052631578947,0.655,0.05199158585771357
11,0.0,0.3684210526315789,0.3684210526315789,0.6525000000000001,0.05108204185425638
11,0.0,0.3684210526315789,0.39473684210526316,0.6525000000000001,0.05108204185425638
11,0.0,0.3684210526315789,0.42105263157894735,0.65,0.04592793267718457
11,0.0,0.3684210526315789,0.4473684210526315,0.63,0.07320775232173159
11,0.0,0.3684210526315789,0.47368421052631576,0.63,0.07320775232173159
11,0.0,0.3684210526315789,0.5,0.63,0.07320775232173159
11,0.0,0.42105263157894735,0.0,0.725,0.09802741963348824
11,0.0,0.42105263157894735,0.02631578947368421,0.7449999999999999,0.09984362773857927
11,0.0,0.42105263157894735,0.05263157894736842,0.7375,0.09722718241315026
11,0.0,0.42105263157894735,0.07894736842105263,0.7324999999999999,0.0921106671347027
11,0.0,0.42105263157894735,0.10526315789473684,0.7324999999999999,0.0921106671347027
11,0.0,0.42105263157894735,0.13157894736842105,0.7125000000000001,0.08705242673240074
11,0.0,0.42105263157894735,0.15789473684210525,0.72,0.0912585612422199
11,0.0,0.42105263157894735,0.18421052631578946,0.7250000000000001,0.09560661587986473
11,0.0,0.42105263157894735,0.21052631578947367,0.7125000000000001,0.07756046028744286
11,0.0,0.42105263157894735,0.23684210526315788,0.7100000000000001,0.07416198487095663
11,0.0,0.42105263157894735,0.2631578947368421,0.675,0.05077524002897477
11,0.0,0.42105263157894735,0.2894736842105263,0.6725,0.05108204185425639
11,0.0,0.42105263157894735,0.3157894736842105,0.6725,0.05108204185425639
11,0.0,0.42105263157894735,0.3421052631578947,0.6375,0.07234898064243893
11,0.0,0.42105263157894735,0.3684210526315789,0.6375,0.07234898064243893
11,0.0,0.42105263157894735,0.39473684210526316,0.635,0.07675040716504376
11,0.0,0.42105263157894735,0.42105263157894735,0.6325,0.077358742233829
11,0.0,0.42105263157894735,0.4473684210526315,0.63,0.07320775232173159
11,0.0,0.42105263157894735,0.47368421052631576,0.63,0.07320775232173159
11,0.0,0.42105263157894735,0.5,0.63,0.07320775232173159
11,0.0,0.47368421052631576,0.0,0.725,0.09802741963348824
11,0.0,0.47368421052631576,0.02631578947368421,0.7449999999999999,0.09984362773857927
11,0.0,0.47368421052631576,0.05263157894736842,0.7375,0.09722718241315026
11,0.0,0.47368421052631576,0.07894736842105263,0.7324999999999999,0.0921106671347027
11,0.0,0.47368421052631576,0.10526315789473684,0.7324999999999999,0.0921106671347027
11,0.0,0.47368421052631576,0.13157894736842105,0.7125000000000001,0.08705242673240074
11,0.0,0.47368421052631576,0.15789473684210525,0.72,0.0912585612422199
11,0.0,0.47368421052631576,0.18421052631578946,0.7250000000000001,0.09560661587986473
11,0.0,0.47368421052631576,0.21052631578947367,0.7250000000000001,0.09560661587986473
11,0.0,0.47368421052631576,0.23684210526315788,0.7225,0.09329054078522644
11,0.0,0.47368421052631576,0.2631578947368421,0.6925,0.077358742233829
11,0.0,0.47368421052631576,0.2894736842105263,0.6925,0.077358742233829
11,0.0,0.47368421052631576,0.3157894736842105,0.6925,0.077358742233829
11,0.0,0.47368421052631576,0.3421052631578947,0.6575,0.10178101492911142
11,0.0,0.47368421052631576,0.3684210526315789,0.655,0.09706634329158591
11,0.0,0.47368421052631576,0.39473684210526316,0.6525000000000001,0.10093314619093176
11,0.0,0.47368421052631576,0.42105263157894735,0.65,0.10193441518937557
11,0.0,0.47368421052631576,0.4473684210526315,0.65,0.10193441518937557
11,0.0,0.47368421052631576,0.47368421052631576,0.635,0.07675040716504374
11,0.0,0.47368421052631576,0.5,0.635,0.07675040716504374
11,0.0,0.5263157894736842,0.0,0.725,0.09802741963348824
11,0.0,0.5263157894736842,0.02631578947368421,0.7449999999999999,0.09984362773857927
11,0.0,0.5263157894736842,0.05263157894736842,0.7375,0.09722718241315026
11,0.0,0.5263157894736842,0.07894736842105263,0.7324999999999999,0.0921106671347027
11,0.0,0.5263157894736842,0.10526315789473684,0.7324999999999999,0.0921106671347027
11,0.0,0.5263157894736842,0.13157894736842105,0.7125000000000001,0.08705242673240074
11,0.0,0.5263157894736842,0.15789473684210525,0.72,0.0912585612422199
11,0.0,0.5263157894736842,0.18421052631578946,0.7250000000000001,0.09560661587986473
11,0.0,0.5263157894736842,0.21052631578947367,0.7175,0.10292594425119451
11,0.0,0.5263157894736842,0.23684210526315788,0.7150000000000001,0.10054538776095101
11,0.0,0.5263157894736842,0.2631578947368421,0.6925,0.077358742233829
11,0.0,0.5263157894736842,0.2894736842105263,0.6925,0.077358742233829
11,0.0,0.5263157894736842,0.3157894736842105,0.6575,0.10178101492911142
11,0.0,0.5263157894736842,0.3421052631578947,0.6575,0.10178101492911142
11,0.0,0.5263157894736842,0.3684210526315789,0.6475,0.10093314619093176
11,0.0,0.5263157894736842,0.39473684210526316,0.6475,0.10093314619093176
11,0.0,0.5263157894736842,0.42105263157894735,0.6475,0.10093314619093176
11,0.0,0.5263157894736842,0.4473684210526315,0.6325000000000001,0.07479137650825794
11,0.0,0.5263157894736842,0.47368421052631576,0.6325000000000001,0.07479137650825794
11,0.0,0.5263157894736842,0.5,0.63,0.07320775232173159
11,0.0,0.5789473684210527,0.0,0.725,0.09802741963348824
11,0.0,0.5789473684210527,0.02631578947368421,0.7449999999999999,0.09984362773857927
11,0.0,0.5789473684210527,0.05263157894736842,0.7375,0.09722718241315026
11,0.0,0.5789473684210527,0.07894736842105263,0.7224999999999999,0.07363338237511569
11,0.0,0.5789473684210527,0.10526315789473684,0.7224999999999999,0.07363338237511569
11,0.0,0.5789473684210527,0.13157894736842105,0.7200000000000001,0.10216408370851274
11,0.0,0.5789473684210527,0.15789473684210525,0.71,0.0746868462314483
11,0.0,0.5789473684210527,0.18421052631578946,0.7150000000000001,0.08071942145481473
11,0.0,0.5789473684210527,0.21052631578947367,0.7074999999999999,0.08821139382188678
11,0.0,0.5789473684210527,0.23684210526315788,0.655,0.09706634329158591
11,0.0,0.5789473684210527,0.2631578947368421,0.655,0.09706634329158591
11,0.0,0.5789473684210527,0.2894736842105263,0.6525000000000001,0.09818668443327742
11,0.0,0.5789473684210527,0.3157894736842105,0.665,0.13240562676865358
11,0.0,0.5789473684210527,0.3421052631578947,0.6625,0.13549677117924247
11,0.0,0.5789473684210527,0.3684210526315789,0.6625,0.13549677117924247
11,0.0,0.5789473684210527,0.39473684210526316,0.6575,0.12518735958554283
11,0.0,0.5789473684210527,0.42105263157894735,0.6575,0.12518735958554283
11,0.0,0.5789473684210527,0.4473684210526315,0.6325,0.077358742233829
11,0.0,0.5789473684210527,0.47368421052631576,0.63,0.07320775232173159
11,0.0,0.5789473684210527,0.5,0.63,0.07320775232173159
11,0.0,0.631578947368421,0.0,0.725,0.09802741963348824
11,0.0,0.631578947368421,0.02631578947368421,0.7449999999999999,0.09984362773857927
11,0.0,0.631578947368421,0.05263157894736842,0.7375,0.09722718241315026
11,0.0,0.631578947368421,0.07894736842105263,0.7224999999999999,0.07363338237511569
11,0.0,0.631578947368421,0.10526315789473684,0.75,0.10116508785149152
11,0.0,0.631578947368421,0.13157894736842105,0.7474999999999999,0.12418484207019792
11,0.0,0.631578947368421,0.15789473684210525,0.6875,0.06673173907519572
11,0.0,0.631578947368421,0.18421052631578946,0.6625,0.09560661587986474
11,0.0,0.631578947368421,0.21052631578947367,0.655,0.09706634329158591
11,0.0,0.631578947368421,0.23684210526315788,0.6525000000000001,0.09818668443327742
11,0.0,0.631578947368421,0.2631578947368421,0.6475,0.09658221886040931
11,0.0,0.631578947368421,0.2894736842105263,0.6475,0.09658221886040931
11,0.0,0.631578947368421,0.3157894736842105,0.6625,0.13549677117924247
11,0.0,0.631578947368421,0.3421052631578947,0.6325,0.077358742233829
11,0.0,0.631578947368421,0.3684210526315789,0.6325,0.077358742233829
11,0.0,0.631578947368421,0.39473684210526316,0.6325,0.077358742233829
11,0.0,0.631578947368421,0.42105263157894735,0.6325,0.077358742233829
11,0.0,0.631578947368421,0.4473684210526315,0.6325,0.077358742233829
11,0.0,0.631578947368421,0.47368421052631576,0.6325,0.077358742233829
11,0.0,0.631578947368421,0.5,0.6325,0.077358742233829
11,0.0,0.6842105263157894,0.0,0.725,0.09802741963348824
11,0.0,0.6842105263157894,0.02631578947368421,0.7449999999999999,0.09984362773857927
11,0.0,0.6842105263157894,0.05263157894736842,0.7449999999999999,0.09984362773857927
11,0.0,0.6842105263157894,0.07894736842105263,0.7324999999999999,0.07935285124051938
11,0.0,0.6842105263157894,0.10526315789473684,0.7375,0.08431710977020025
11,0.0,0.6842105263157894,0.13157894736842105,0.7125,0.10193441518937556
11,0.0,0.6842105263157894,0.15789473684210525,0.71,0.0746868462314483
11,0.0,0.6842105263157894,0.18421052631578946,0.6625,0.09560661587986474
11,0.0,0.6842105263157894,0.21052631578947367,0.655,0.09706634329158591
11,0.0,0.6842105263157894,0.23684210526315788,0.6525000000000001,0.10093314619093176
11,0.0,0.6842105263157894,0.2631578947368421,0.6525000000000001,0.10093314619093176
11,0.0,0.6842105263157894,0.2894736842105263,0.6475,0.09937303457175896
11,0.0,0.6842105263157894,0.3157894736842105,0.665,0.13445491809524854
11,0.0,0.6842105263157894,0.3421052631578947,0.6325,0.077358742233829
11,0.0,0.6842105263157894,0.3684210526315789,0.6325,0.077358742233829
11,0.0,0.6842105263157894,0.39473684210526316,0.6325,0.077358742233829
11,0.0,0.6842105263157894,0.42105263157894735,0.6325,0.077358742233829
11,0.0,0.6842105263157894,0.4473684210526315,0.6325,0.077358742233829
11,0.0,0.6842105263157894,0.47368421052631576,0.6325,0.077358742233829
11,0.0,0.6842105263157894,0.5,0.6325,0.077358742233829
11,0.0,0.7368421052631579,0.0,0.725,0.09802741963348824
11,0.0,0.7368421052631579,0.02631578947368421,0.7449999999999999,0.09984362773857927
11,0.0,0.7368421052631579,0.05263157894736842,0.7449999999999999,0.09984362773857927
11,0.0,0.7368421052631579,0.07894736842105263,0.7375,0.08431710977020025
11,0.0,0.7368421052631579,0.10526315789473684,0.7174999999999999,0.0732077523217316
11,0.0,0.7368421052631579,0.13157894736842105,0.7074999999999999,0.10774680969754973
11,0.0,0.7368421052631579,0.15789473684210525,0.675,0.07447734554883118
11,0.0,0.7368421052631579,0.18421052631578946,0.655,0.09706634329158591
11,0.0,0.7368421052631579,0.21052631578947367,0.65,0.10193441518937557
11,0.0,0.7368421052631579,0.23684210526315788,0.65,0.10193441518937557
11,0.0,0.7368421052631579,0.2631578947368421,0.65,0.10193441518937557
11,0.0,0.7368421052631579,0.2894736842105263,0.65,0.10193441518937557
11,0.0,0.7368421052631579,0.3157894736842105,0.6375,0.08052561704203204
11,0.0,0.7368421052631579,0.3421052631578947,0.6325,0.077358742233829
11,0.0,0.7368421052631579,0.3684210526315789,0.6325,0.077358742233829
11,0.0,0.7368421052631579,0.39473684210526316,0.6325,0.077358742233829
11,0.0,0.7368421052631579,0.42105263157894735,0.6325,0.077358742233829
11,0.0,0.7368421052631579,0.4473684210526315,0.6325,0.077358742233829
11,0.0,0.7368421052631579,0.47368421052631576,0.63,0.07320775232173159
11,0.0,0.7368421052631579,0.5,0.63,0.07320775232173159
11,0.0,0.7894736842105263,0.0,0.725,0.09802741963348824
11,0.0,0.7894736842105263,0.02631578947368421,0.7474999999999999,0.10131942064579721
11,0.0,0.7894736842105263,0.05263157894736842,0.74,0.09778803607803971
11,0.0,0.7894736842105263,0.07894736842105263,0.72,0.0732077523217316
11,0.0,0.7894736842105263,0.10526315789473684,0.75,0.10116508785149152
11,0.0,0.7894736842105263,0.13157894736842105,0.7175,0.1017810149291114
11,0.0,0.7894736842105263,0.15789473684210525,0.6599999999999999,0.09976534969617458
11,0.0,0.7894736842105263,0.18421052631578946,0.6599999999999999,0.09976534969617458
